"מועדון","שם","מפתח","רמה","סיכון","מקורות","כמה","עמדה","לאום","לידה","עונות","תקופה","תארים","בבריכה","חידה מספר","מועדונים בערך האנגלי"
"הפועלdle","ויקטור מרעי","24030","מאושר","","התאחדות · worldfootball · קטגוריה · קריירה-עברית · קריירה-אנגלית · Transfermarkt","5","FW","IL","1989","4","08/09-10/11, 12/13","3","כן","68",""
"הפועלdle","טלהון איילה","12899","מקור יחיד","נמוך","התאחדות","1","","IL","","1","08/09","0","","",""
"הפועלdle","יהודה חוטה","12911","מקור יחיד","נמוך","התאחדות","1","","IL","","3","08/09-09/10, 11/12","3","","",""
"הפועלdle","יניב מזרחי","260","מאושר","","התאחדות · קטגוריה · קריירה-עברית","2","GK","IL","1978","1","08/09","0","","",""
"הפועלdle","ליאור בקשי","32981","מאושר","","התאחדות · worldfootball (גשר תעתיק) · Transfermarkt","3","","IL","","1","08/09","0","","",""
"הפועלdle","מהראן אל לאלה","2650","מאושר","","התאחדות · worldfootball (גשר תעתיק) · Transfermarkt","3","","IL","","4","08/09-11/12","4","","",""
"הפועלdle","מהראן לאלא","","מאושר","","worldfootball (גשר תעתיק) · קטגוריה · קריירה-עברית · קריירה-אנגלית · Transfermarkt","4","FW","IL","1982","4","08/09-11/12","4","כן","10",""
"הפועלdle","סמואל יבואה","70719","מאושר","","התאחדות · worldfootball · קטגוריה · קריירה-עברית · קריירה-אנגלית · Transfermarkt","5","FW","GH","1986","2","08/09-09/10","2","","",""
"הפועלdle","עדן בן בסט","7208","מאושר","","התאחדות · worldfootball · קטגוריה · קריירה-עברית · קריירה-אנגלית · Transfermarkt","5","FW","IL","1986","1","08/09","0","","",""
"הפועלdle","ערן זהבי","14064","מאושר","","התאחדות · worldfootball · קטגוריה · קריירה-עברית · קריירה-אנגלית · Transfermarkt","5","FW","IL","1987","3","08/09-10/11","3","כן","93",""
"הפועלdle","איתי שכטר","33841","מאושר","","התאחדות · worldfootball · קטגוריה · קריירה-עברית · קריירה-אנגלית · Transfermarkt","5","FW","IL","1987","2","09/10-10/11","3","","",""
"הפועלdle","אסף כהן","23234","מקור יחיד","נמוך","התאחדות","1","","IL","","1","09/10","2","","",""
"הפועלdle","בוגאן ורוצינה","112050","מאושר","","התאחדות · worldfootball (גשר תעתיק) · Transfermarkt","3","","IL","","1","09/10","2","","",""
"הפועלdle","בויאן ורוצ'ינה","","מאושר","","worldfootball · קטגוריה · קריירה-עברית · קריירה-אנגלית · Transfermarkt","4","FW","HR","1984","1","09/10","2","","",""
"הפועלdle","דדי בן דיין","1414","מאושר","","התאחדות · worldfootball · קטגוריה · קריירה-עברית · קריירה-אנגלית · Transfermarkt","5","DF","IL","1978","2","09/10-10/11","3","","",""
"הפועלdle","דניאל דה רידר","111923","מאושר","","התאחדות · worldfootball · קטגוריה · קריירה-עברית · קריירה-אנגלית · Transfermarkt","5","FW","NL","1984","1","09/10","2","","",""
"הפועלdle","זוראב מנטשאשווילי","103953","מאושר","","התאחדות · worldfootball · קטגוריה · קריירה-עברית · קריירה-אנגלית · Transfermarkt","5","MF","GE","1980","1","09/10","2","","",""
"הפועלdle","מור שושן","9595","מקור יחיד","נמוך","התאחדות","1","","IL","","3","09/10, 11/12-12/13","3","","",""
"הפועלdle","מיכאל זנדברג","","מאושר","","worldfootball · קטגוריה · קריירה-עברית · קריירה-אנגלית · Transfermarkt","4","MF","IL","1980","1","09/10","2","","",""
"הפועלdle","נמניה ווצ'יצ'ביץ'","105463","מאושר","","התאחדות · worldfootball · קטגוריה · קריירה-עברית · קריירה-אנגלית · Transfermarkt","5","FW","RS","1979","1","09/10","2","","",""
"הפועלdle","רועי גורדנה","10213","מאושר","","התאחדות · worldfootball · קטגוריה · קריירה-עברית · קריירה-אנגלית · Transfermarkt","5","MF","IL","1990","4","09/10, 11/12-13/14","3","כן","32",""
"הפועלdle","איוב אבו סבית","16601","מקור יחיד","נמוך","התאחדות","1","","IL","","1","10/11","1","","",""
"הפועלdle","איתמר ניצן","1898","מאושר","","התאחדות · worldfootball (גשר תעתיק) · קטגוריה · קריירה-עברית · קריירה-אנגלית · Transfermarkt","5","GK","IL","1987","1","10/11","1","","",""
"הפועלdle","אלרואי כהן","31869","מאושר","","התאחדות · worldfootball (גשר תעתיק) · קטגוריה · קריירה-עברית · קריירה-אנגלית · Transfermarkt","5","MF","IL","1989","3","10/11-12/13","2","כן","37",""
"הפועלdle","ארתור אטצזיאנוב","16603","מאושר","","התאחדות · Transfermarkt","2","","IL","","2","10/11-11/12","2","","",""
"הפועלdle","בבאן פרנסמן","94442","מאושר","","התאחדות · worldfootball (גשר תעתיק) · Transfermarkt","3","","IL","","2","10/11-11/12","2","","",""
"הפועלdle","ביוואן פרנסמן","","מאושר","","worldfootball · קטגוריה · קריירה-עברית · קריירה-אנגלית · Transfermarkt","4","DF","ZA","1983","2","10/11-11/12","2","","",""
"הפועלdle","בן שהר","12922","מאושר","","התאחדות · worldfootball · קטגוריה · קריירה-עברית · קריירה-אנגלית · Transfermarkt","5","FW","IL","1989","2","10/11, 24/25","1","","",""
"הפועלdle","גל מאיו","22708","מקור יחיד","נמוך","התאחדות","1","","IL","","1","10/11","1","","",""
"הפועלdle","טוטו תמוז","23161","מאושר","","התאחדות · worldfootball · קטגוריה · קריירה-עברית · קריירה-אנגלית · Transfermarkt","5","FW","IL","1988","4","10/11-12/13, 16/17","2","כן","92",""
"הפועלdle","יוסי שבחון","13327","מאושר","","התאחדות · worldfootball · קטגוריה · קריירה-עברית · קריירה-אנגלית · Transfermarkt","5","MF","IL","1982","1","10/11","1","","",""
"הפועלdle","מריו פצ'אלקה","122552","מאושר","","התאחדות · worldfootball · קטגוריה · קריירה-עברית · קריירה-אנגלית · Transfermarkt","5","DF","SK","1980","1","10/11","1","","",""
"הפועלdle","עדן שרם","25642","מאושר","","התאחדות · worldfootball · קטגוריה · קריירה-עברית · קריירה-אנגלית · Transfermarkt","5","FW","IL","1993","3","10/11-12/13","2","כן","66",""
"הפועלdle","פיליפ מנה","30540","מאושר","","התאחדות · worldfootball (גשר תעתיק) · Transfermarkt","3","","IL","","2","10/11, 14/15","1","","",""
"הפועלdle","שי רביבו","4517","מאושר","","התאחדות · קטגוריה · קריירה-עברית · קריירה-אנגלית · Transfermarkt","4","MF","IL","1986","1","10/11","1","","",""
"הפועלdle","אדל בטה","123414","מאושר","","התאחדות · worldfootball (גשר תעתיק)","2","","IL","","3","11/12-12/13, 14/15","1","","",""
"הפועלdle","אורמוש מירקו","124706","מאושר","","התאחדות · worldfootball (גשר תעתיק) · Transfermarkt","3","","IL","","1","11/12","1","","",""
"הפועלdle","איאד ח'וטבא","47765","מאושר","","התאחדות · worldfootball · קטגוריה · קריירה-עברית · קריירה-אנגלית · Transfermarkt","5","DF","IL","1987","2","11/12-12/13","1","","",""
"הפועלdle","אלכס באסוק","34404","מאושר","","התאחדות · Transfermarkt","2","","IL","","1","11/12","1","","",""
"הפועלdle","אפולה אדל","","מאושר","","worldfootball · קטגוריה · קריירה-עברית · קריירה-אנגלית · Transfermarkt","4","GK","AM","1986","3","11/12-12/13, 14/15","1","כן","91",""
"הפועלdle","בוריס קליימן","23401","מאושר","","התאחדות · worldfootball · קטגוריה · קריירה-עברית · קריירה-אנגלית · Transfermarkt","5","GK","IL","1990","3","11/12-13/14","1","כן","22",""
"הפועלdle","גיל גילקרוב","34442","מאושר","","התאחדות · worldfootball (גשר תעתיק) · Transfermarkt","3","","IL","","1","11/12","1","","",""
"הפועלdle","מחמוד עבאס","34738","מאושר","","התאחדות · קטגוריה · קריירה-עברית","2","MF","IL","1988","1","11/12","1","","",""
"הפועלdle","מירקו אורמוש","","מאושר","","worldfootball · קטגוריה · קריירה-עברית · קריירה-אנגלית · Transfermarkt","4","MF","HR","1988","1","11/12","1","","",""
"הפועלdle","מרקו שולר","133820","מאושר","","התאחדות · worldfootball · קטגוריה · קריירה-עברית · קריירה-אנגלית · Transfermarkt","5","DF","SI","1983","1","11/12","1","","",""
"הפועלdle","נוסא איגיבור","","מאושר","","worldfootball · קטגוריה · קריירה-עברית · קריירה-אנגלית · Transfermarkt","4","MF","NG","1990","1","11/12","1","","",""
"הפועלdle","ניר לקס","34196","מאושר","","התאחדות · worldfootball · קטגוריה · קריירה-עברית · קריירה-אנגלית · Transfermarkt","5","MF","IL","1994","7","11/12-13/14, 15/16, 17/18-19/20","1","כן","27",""
"הפועלdle","עומר דמארי","1075","מאושר","","התאחדות · worldfootball · קטגוריה · קריירה-עברית · קריירה-אנגלית · Transfermarkt","5","FW","IL","1989","5","11/12-13/14, 18/19-19/20","1","כן","72",""
"הפועלdle","עומרי אטיה","10031","מאושר","","התאחדות · worldfootball (גשר תעתיק)","2","DF","IL","1985","1","11/12","1","","",""
"הפועלdle","עמנואל איגיבור","123859","מקור יחיד","נמוך","התאחדות","1","","IL","","1","11/12","1","","",""
"הפועלdle","שון מלכה","","מאושר","","worldfootball · קטגוריה · קריירה-עברית · קריירה-אנגלית · Transfermarkt","4","MF","IL","1993","3","11/12, 13/14-14/15","1","כן","59",""
"הפועלdle","אלירן ברכה","34193","מאושר","","התאחדות · worldfootball (גשר תעתיק) · Transfermarkt","3","","IL","","1","12/13","0","","",""
"הפועלdle","אלירן דנין","26787","מאושר","","התאחדות · worldfootball · קטגוריה · קריירה-עברית · קריירה-אנגלית · Transfermarkt","5","DF","IL","1984","1","12/13","0","","",""
"הפועלdle","אלמוג כהן","27435","מאושר","","התאחדות · worldfootball (גשר תעתיק) · קטגוריה · קריירה-עברית · Transfermarkt","4","MF","IL","1988","1","12/13","0","","",""
"הפועלdle","אריאל טליאס","12914","מאושר","","התאחדות · worldfootball (גשר תעתיק) · Transfermarkt","3","","IL","","2","12/13-13/14","0","","",""
"הפועלdle","אריק דג'מבה-דג'מבה","135554","מאושר","","התאחדות · worldfootball · קטגוריה · קריירה-עברית · קריירה-אנגלית · Transfermarkt","5","MF","CM","1981","1","12/13","0","","",""
"הפועלdle","דור חמו","34643","מקור יחיד","נמוך","התאחדות","1","","IL","","1","12/13","0","","",""
"הפועלdle","דיויד קאלבו","144608","מקור יחיד","נמוך","התאחדות","1","","IL","","1","12/13","0","","",""
"הפועלdle","חנן ממן","2187","מאושר","","התאחדות · worldfootball · קטגוריה · קריירה-עברית · קריירה-אנגלית · Transfermarkt","5","MF","IL","1989","1","12/13","0","","",""
"הפועלdle","טייאגו דה קוסטה","144545","מאושר","","התאחדות · worldfootball (גשר תעתיק) · Transfermarkt","3","MF","IL","1985","1","12/13","0","","",""
"הפועלdle","טל בן חיים","23662","מאושר","","התאחדות · worldfootball (גשר תעתיק) · קטגוריה · קריירה-עברית · Transfermarkt","4","","IL","","1","12/13","0","","",""
"הפועלdle","כפיר אייזנשטיין","11200","מאושר","","התאחדות · worldfootball (גשר תעתיק) · Transfermarkt","3","","IL","","1","12/13","0","","",""
